timestamp,scale_factor,architecture,format,run,phase,elapsed_seconds,status,log_file
2026-06-25 22:54:57,sf5,Hybrid,parquet,1,spark_extract_clean_load,132.678,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_parquet_run1.log
2026-06-25 22:55:54,sf5,Hybrid,parquet,1,dbt_transform,56.425,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_parquet_run1.log
2026-06-25 22:56:29,sf5,ETL,csv,2,spark_etl_total,35.611,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_csv_run2.log
2026-06-25 23:00:51,sf5,ELT,csv,2,spark_extract_load,259.582,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_csv_run2.log
2026-06-25 23:03:28,sf5,ELT,csv,2,dbt_transform,156.478,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_csv_run2.log
2026-06-25 23:05:26,sf5,Hybrid,csv,2,spark_extract_clean_load,116.699,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_csv_run2.log
2026-06-25 23:06:16,sf5,Hybrid,csv,2,dbt_transform,50.144,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_csv_run2.log
2026-06-25 23:06:46,sf5,ETL,jsonl,2,spark_etl_total,30.39,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_jsonl_run2.log
2026-06-25 23:10:38,sf5,ELT,jsonl,2,spark_extract_load,229.114,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_jsonl_run2.log
2026-06-25 23:13:06,sf5,ELT,jsonl,2,dbt_transform,148.14,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_jsonl_run2.log
2026-06-25 23:15:18,sf5,Hybrid,jsonl,2,spark_extract_clean_load,129.682,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_jsonl_run2.log
2026-06-25 23:16:24,sf5,Hybrid,jsonl,2,dbt_transform,65.924,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_jsonl_run2.log
2026-06-25 23:16:58,sf5,ETL,parquet,2,spark_etl_total,33.698,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_parquet_run2.log
2026-06-25 23:21:25,sf5,ELT,parquet,2,spark_extract_load,264.757,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_parquet_run2.log
2026-06-25 23:24:13,sf5,ELT,parquet,2,dbt_transform,168.384,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_parquet_run2.log
2026-06-25 23:26:13,sf5,Hybrid,parquet,2,spark_extract_clean_load,117.856,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_parquet_run2.log
2026-06-25 23:27:07,sf5,Hybrid,parquet,2,dbt_transform,53.872,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_parquet_run2.log
2026-06-25 23:27:37,sf5,ETL,csv,3,spark_etl_total,30.441,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_csv_run3.log
2026-06-25 23:31:56,sf5,ELT,csv,3,spark_extract_load,256.462,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_csv_run3.log
2026-06-25 23:34:04,sf5,ELT,csv,3,dbt_transform,127.767,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_csv_run3.log
2026-06-25 23:36:06,sf5,Hybrid,csv,3,spark_extract_clean_load,122.127,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_csv_run3.log
2026-06-25 23:36:59,sf5,Hybrid,csv,3,dbt_transform,52.506,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_csv_run3.log
2026-06-25 23:37:32,sf5,ETL,jsonl,3,spark_etl_total,32.691,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_jsonl_run3.log
2026-06-25 23:41:49,sf5,ELT,jsonl,3,spark_extract_load,255.11,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_jsonl_run3.log
2026-06-25 23:44:12,sf5,ELT,jsonl,3,dbt_transform,143.139,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_jsonl_run3.log
2026-06-25 23:46:32,sf5,Hybrid,jsonl,3,spark_extract_clean_load,137.237,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_jsonl_run3.log
2026-06-25 23:47:20,sf5,Hybrid,jsonl,3,dbt_transform,47.642,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_jsonl_run3.log
2026-06-25 23:47:52,sf5,ETL,parquet,3,spark_etl_total,31.577,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_parquet_run3.log
2026-06-25 23:52:28,sf5,ELT,parquet,3,spark_extract_load,273.579,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_parquet_run3.log
2026-06-25 23:55:07,sf5,ELT,parquet,3,dbt_transform,159.791,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_parquet_run3.log
2026-06-25 23:57:15,sf5,Hybrid,parquet,3,spark_extract_clean_load,125.845,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_parquet_run3.log
2026-06-25 23:58:14,sf5,Hybrid,parquet,3,dbt_transform,59.64,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_parquet_run3.log
