timestamp,scale_factor,architecture,format,run,phase,elapsed_seconds,status,log_file
2026-07-10 00:50:56,sf10,SYSTEM,none,0,dbt_debug,4622,4616,/Library/Develop,36.7,0.4,34.3906
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,1089,1,/opt/homebrew/op,0.0,0.1,5.45312
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,1284,1089,postgres:,io,wor,0
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,1285,1089,postgres:,io,wor,0.000683594
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,1286,1089,postgres:,io,wor,0
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,2713,1089,postgres:,autova,2.0,9.76563e-05
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,3879,1089,postgres:,autova,2.1,9.76563e-05
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,4616,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:50:58,sf10,SYSTEM,none,0,dbt_debug,4622,4616,/Library/Develop,31.9,0.7,59.4688
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,1089,1,/opt/homebrew/op,0.0,0.1,5.45312
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,1284,1089,postgres:,io,wor,0
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,1285,1089,postgres:,io,wor,0.000878906
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,1286,1089,postgres:,io,wor,0
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,2713,1089,postgres:,autova,2.2,9.76563e-05
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,3879,1089,postgres:,autova,2.8,9.76563e-05
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,4616,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:51:00,sf10,SYSTEM,none,0,dbt_debug,4622,4616,/Library/Develop,30.0,1.1,86.6719
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,1089,1,/opt/homebrew/op,0.5,0.1,5.48438
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,1284,1089,postgres:,io,wor,0
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,1285,1089,postgres:,io,wor,0.000976562
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,1286,1089,postgres:,io,wor,0
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,2713,1089,postgres:,autova,2.3,9.76563e-05
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,3879,1089,postgres:,autova,2.4,9.76563e-05
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,4616,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:51:02,sf10,SYSTEM,none,0,dbt_debug,4622,4616,/Library/Develop,20.5,1.4,116.391
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,1.90625
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000683594
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,1.9,9.76563e-05
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,2.1,9.76563e-05
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.3,0.0,1.28125
2026-07-10 00:53:05,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,1.9,0.1,9.84375
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,1.90625
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,9.76563e-05
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000878906
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.4,9.76563e-05
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,2.4,9.76563e-05
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,2.4,9.76563e-05
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:07,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,13.9,0.3,25.9531
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,1.90625
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,9.76563e-05
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000683594
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,2.2,9.76563e-05
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,2.3,9.76563e-05
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,4.5,0.4,34.5625
2026-07-10 00:53:09,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,bash,0.4,0.1,6.625
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,1.90625
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000976562
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.2,9.76563e-05
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,2.8,9.76563e-05
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,2.5,9.76563e-05
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.1,0.4,34.5625
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,bash,0.0,0.1,6.95312
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,4892,4876,bash,0.0,0.0,1.78125
2026-07-10 00:53:11,sf10,ETL,jsonl,1,spark_etl_total,4893,4892,/opt/homebrew/op,10.3,0.6,48.8438
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,1.90625
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000878906
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,2.1,9.76563e-05
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,2.6,9.76563e-05
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.4,34.5625
2026-07-10 00:53:13,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,14.0,0.9,76.9062
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000585937
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,1.4,9.76563e-05
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.8,9.76563e-05
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.4,34.5625
2026-07-10 00:53:16,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,62.2,2.0,164.656
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000878906
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,2.3,9.76563e-05
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,2.7,9.76563e-05
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,18.1,0.6,48.6406
2026-07-10 00:53:18,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,0.4,2.1,175.125
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.00078125
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,2.4,9.76563e-05
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,2.1,9.76563e-05
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,12.4,0.8,68.3125
2026-07-10 00:53:20,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,74.1,2.5,205.375
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000488281
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.0,9.76563e-05
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,1.5,9.76563e-05
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.6,9.76563e-05
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.2,0.8,68.5156
2026-07-10 00:53:22,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,133.8,3.7,304.391
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.9,9.76563e-05
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.0,9.76563e-05
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.5469
2026-07-10 00:53:24,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,58.6,4.4,357.938
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,9.76563e-05
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.6,9.76563e-05
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,0.6,9.76563e-05
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.1,0.8,68.875
2026-07-10 00:53:26,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,569.2,5.6,462.484
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000390625
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.2,9.76563e-05
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,1.3,9.76563e-05
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.5,9.76563e-05
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.875
2026-07-10 00:53:28,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,124.6,8.0,653.844
